date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-02-27,66228,1402,72081,40940,36147,16477,80504,90701,45942,76958,9604,5297,5766,7548,6538,4028,2986,9311,2682,6295,221,994,888,2,57,23,84
2025-02-28,41121,38258,14387,33928,10788,93378,34048,4008,54509,50951,5402,2553,6511,5848,134,5461,2799,4136,5191,7510,397,957,93,42,79,24,91
2025-03-01,83683,77268,72648,96979,99244,25583,61832,31898,4272,92845,8413,7481,8916,1294,4691,2401,2539,9327,5421,5368,917,953,61,52,94,28,25
2025-03-02,22165,90047,57379,10285,95281,32,8492,20939,83544,99946,4147,1418,2127,8249,3202,7190,6902,2675,623,3161,360,508,405,61,5,27,11
2025-03-03,84575,28908,31140,61052,40622,44137,47357,7048,34525,30787,5668,1124,2272,4432,6553,3912,9560,3947,2502,517,274,250,148,66,93,40,8
2025-03-04,86953,76787,505,48117,80681,1946,8310,56545,27742,99613,6839,5295,7491,3228,4072,7159,8741,1896,2165,9285,457,915,312,85,39,41,47
2025-03-05,70997,95181,4894,9002,91500,72647,22556,70646,82138,10053,2461,6766,5548,8159,9003,8067,7800,5255,4697,5330,858,266,948,12,98,76,63
2025-03-06,97177,18927,80393,81810,78267,73165,8109,90268,19240,67463,6326,3318,9495,5107,9427,7971,4306,92,1872,4140,963,367,588,14,50,85,46
2025-03-07,45272,84217,89868,50973,29516,65199,15932,87144,35490,42794,1561,2321,8132,2433,508,3362,1709,2880,7231,8615,523,472,518,12,38,69,16
2025-03-08,26689,2663,44250,63215,75544,64228,1352,65746,25931,81481,8425,3409,6222,727,7498,7202,7079,3920,57,6095,350,489,23,88,29,47,15
2025-03-09,59818,5279,19975,14431,63834,90195,79896,98478,24653,58070,3288,5342,5703,431,877,2339,9162,1884,8186,4841,240,832,878,23,83,77,54
2025-03-10,2761,282,40535,29443,99646,34772,97530,751,60598,96112,8985,2951,8776,3720,1655,4673,8345,5468,5239,1601,193,965,934,63,91,64,39
2025-03-11,31235,42157,56404,94492,60510,83332,77387,92525,68607,41543,6699,7359,2732,2305,7975,5788,7694,8061,244,6762,195,154,259,24,33,17,71
2025-03-12,80738,75919,32398,19173,18076,51501,33665,84534,58882,9047,8992,944,7760,3444,8699,6203,4784,9946,4267,6685,967,76,980,72,25,57,33
2025-03-13,60881,80549,86246,66179,45058,24723,28454,4939,90609,12629,7930,2796,1905,1270,5674,1233,1225,6653,8817,8716,256,902,496,15,46,88,69
2025-03-14,32069,56222,3974,68402,16121,44765,47197,66034,75267,43928,4670,4186,3688,7278,5238,7188,31,1764,9473,2058,151,999,908,44,26,45,24
2025-03-15,97404,5695,20901,29614,33004,41163,55522,84785,6810,41485,5911,9682,1161,5011,7879,1673,8599,379,5099,1649,674,62,957,60,32,13,77
