date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-11-25,74580,26464,12375,57481,514,95988,62774,90686,47254,66717,902,9493,3979,4873,4716,1027,4190,144,5207,6850,636,748,421,6,46,88,89
2024-11-26,89664,63847,51704,89733,16272,73186,33338,86937,51462,7907,2142,1586,2778,6332,4904,2179,4028,6111,7948,4184,54,788,681,4,46,35,67
2024-11-27,74465,51047,77204,52817,11717,2059,49896,13242,1602,32930,3950,8918,4425,1762,5262,7188,4939,9153,7880,1851,258,306,543,60,78,76,94
2024-11-28,85330,116,46312,54286,19444,69299,9508,66167,31947,26012,3894,2602,8270,9083,1556,2183,5099,8447,5855,4113,391,346,279,89,3,7,84
2024-11-29,30676,10079,58506,72999,47027,9028,19905,59198,9708,87772,1576,7396,7018,4138,8030,2300,5859,6866,2662,3804,422,480,345,82,30,56,90
2024-11-30,93376,6046,42955,75105,17444,75107,11181,82857,12111,25156,3216,1512,4084,6804,8926,8819,7427,5478,8671,6023,990,523,985,4,53,96,93
2024-12-01,24735,50844,55402,90127,58339,26595,50625,46931,25712,14804,4560,7943,1461,4194,7494,3723,6911,5978,609,8373,282,121,772,59,28,39,55
2024-12-02,83662,64347,15362,3313,50572,76761,16093,66704,44095,77897,2779,1967,8467,1875,7460,4284,3760,8370,8923,8861,460,290,143,89,6,5,30
2024-12-03,67746,31498,18015,49463,94675,35509,67328,56840,35270,85399,8351,9757,2570,4230,6801,6798,197,484,8093,8734,921,200,785,26,86,20,99
2024-12-04,34086,56378,47228,16867,55484,71800,37420,93477,78700,15479,6906,875,3634,786,2140,5531,5576,9138,466,9379,479,435,895,70,32,50,4
2024-12-05,82300,1356,68906,62949,56143,49131,88808,81537,2312,67297,1919,2414,2264,4469,4122,8488,8243,9771,9529,5169,836,771,53,49,95,14,34
2024-12-06,60351,59594,12859,78159,32648,75950,61831,59373,37321,89604,6634,7146,487,1252,5805,6299,484,8850,5367,2024,668,298,158,95,77,83,36
2024-12-07,44474,19969,95915,80941,36419,13676,95039,38955,73883,22581,9152,8810,8115,6349,7152,4761,5741,1313,3705,1376,177,297,891,50,85,88,22
2024-12-08,37056,94609,65258,31875,21097,50385,347,86299,15956,27231,3403,4470,8272,8707,1337,1792,9543,5525,7170,1820,142,426,845,64,90,33,97
2024-12-09,28448,24009,32996,79344,11194,61738,39525,12966,10252,89737,6987,3463,6626,1849,4267,5167,1981,9003,2569,6653,551,657,587,60,23,3,16
2024-12-10,63160,2514,95852,4598,14508,33645,17598,77745,5064,12302,8422,2567,3016,4035,9292,6293,1420,3962,3647,139,317,559,30,90,3,86,20
2024-12-11,70317,20307,78636,83276,24520,59553,29523,4023,66706,88225,958,3489,7066,3607,3151,3614,1599,4795,8462,7636,753,331,978,2,20,76,49
2024-12-12,66432,18010,79522,3844,29937,40042,24529,63112,53884,31294,1853,7761,5506,8612,5179,4820,4383,6217,1244,9190,316,612,850,20,24,98,56
2024-12-13,64368,69269,81152,35755,43583,7375,17659,74270,18075,41687,1540,1549,9248,7675,9028,451,2817,8319,5045,5711,675,324,219,22,87,85,51
