date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-04-29,77558,76621,5745,68001,49567,17498,44294,60415,63586,5602,3314,1724,1857,5460,1908,9456,4419,3442,926,7348,98,906,352,21,2,88,57
2025-04-30,53078,38822,93316,70828,20028,93965,76530,1948,44899,1191,6822,2507,6624,1906,9800,4549,685,4777,450,417,886,921,159,75,27,38,35
2025-05-01,15031,94271,10174,60744,84513,43477,48934,98091,4199,17789,9321,6923,8206,219,1709,2158,9079,4875,1474,2721,629,690,989,6,4,11,21
2025-05-02,72624,30110,84955,63236,71762,52244,90383,44939,25914,54592,6718,563,4190,9936,1368,5541,6945,3370,6437,7955,543,840,637,63,89,75,61
2025-05-03,97599,18557,37863,15837,94909,82388,20095,33109,10846,15543,7754,3461,8996,994,2984,4370,3207,2251,8186,5941,334,585,854,15,67,94,76
2025-05-04,78666,8264,95851,51319,2793,1209,42378,89957,13174,72424,6590,4383,5627,5751,7510,4566,6891,4252,8656,1027,233,65,606,40,53,63,92
2025-05-05,48513,77453,43477,35472,72742,59249,31475,74830,63517,36467,5139,6572,1289,1522,1433,1022,8504,5330,4489,8465,771,354,693,15,3,78,71
2025-05-06,22024,47421,54078,94032,4370,93445,44110,68245,26001,22618,2976,1999,2854,3419,2215,8874,9697,263,4585,1488,432,455,662,2,54,63,72
2025-05-07,45794,90210,83637,57560,10330,98990,5062,51140,74145,34759,2979,836,2110,6698,9301,9377,145,2218,6346,8707,258,933,342,37,80,49,11
2025-05-08,34102,83628,93572,68158,46418,87285,95438,99647,44082,6607,1633,3504,1936,1010,3835,6863,6256,5681,7070,8739,756,45,658,93,14,68,60
2025-05-09,62809,11870,67499,21131,95848,22778,41176,3643,17264,55674,8050,5156,6991,2974,5764,3841,8460,1063,2155,4622,569,981,973,72,9,75,58
2025-05-10,74022,1104,68869,8704,86863,16602,18908,13771,73806,14362,2494,7000,6119,4431,2238,5156,3862,4140,5065,3201,612,3,0,88,30,24,10
2025-05-11,177,52567,68101,82803,92176,37092,90348,31490,38131,57488,4886,5239,5431,5609,4704,2634,1557,8994,4244,2473,192,268,18,32,76,38,45
2025-05-12,62640,14561,53264,18044,20416,89008,2694,71579,54507,92330,3174,8928,1989,10,1571,7224,5336,7891,8676,5259,945,388,789,30,55,57,6
2025-05-13,53609,93499,58959,71774,9113,46454,41631,75651,84525,99578,4111,7277,6559,348,6996,9358,1872,3380,9306,6324,199,730,684,47,31,64,5
2025-05-14,70130,95232,64491,9749,43211,82166,58258,25755,96988,74736,4736,6566,8937,1046,6176,2834,5886,5740,4289,1645,661,962,541,80,76,18,9
2025-05-15,92768,4468,41631,56297,10650,80564,84057,22254,11164,50658,5824,5202,3723,8572,2280,3168,9878,7224,8131,9264,722,536,592,7,66,81,64
